TEAM_ID,TIME_STAMPING,PACKET_COUNT,ALTITUDE,PRESSURE,TEMP,VOLTAGE,GNSS_TIME,GNSS_LATITUDE,GNSS_LONGITUDE,GNSS_ALTITUDE,GNSS_SATS,ACCELEROMETER_DATA,GYRO_SPIN_RATE,FLIGHT_SOFTWARE_STATE,OPTIONAL_DATA
2026-INSPACe-CAN-7USAT-020,1786198017,365,0.0,101325,35.0,8.20,12:00:00,28.61985,77.20662,0.0,8,0.00;0.00;9.81,0.0,LANDED,8.8;2.7;24.0|43671|26|44.8
2026-INSPACe-CAN-7USAT-020,1786198018,366,0.0,101325,35.0,8.20,12:00:00,28.61985,77.20662,0.0,8,0.00;0.00;9.81,0.0,LANDED,-12.4;-15.4;13.4|47808|55|42.0
2026-INSPACe-CAN-7USAT-020,1786198019,367,0.0,101325,35.0,8.20,12:00:00,28.61985,77.20662,0.0,8,0.00;0.00;9.81,0.0,LANDED,-17.3;14.0;7.5|43908|26|47.6
2026-INSPACe-CAN-7USAT-020,1786198020,368,0.0,101325,35.0,8.20,12:00:00,28.61985,77.20662,0.0,8,0.00;0.00;9.81,0.0,LANDED,1.8;-20.5;2.8|45975|23|43.3
2026-INSPACe-CAN-7USAT-020,1786198021,369,0.0,101325,35.0,8.20,12:00:00,28.61985,77.20662,0.0,8,0.00;0.00;9.81,0.0,LANDED,13.0;21.6;10.8|47071|39|43.8
2026-INSPACe-CAN-7USAT-020,1786198022,370,0.0,101325,35.0,8.20,12:00:00,28.61985,77.20662,0.0,8,0.00;0.00;9.81,0.0,LANDED,3.2;13.3;21.1|49095|49|40.3
2026-INSPACe-CAN-7USAT-020,1786198023,371,0.0,101325,35.0,8.20,12:00:00,28.61985,77.20662,0.0,8,0.00;0.00;9.81,0.0,LANDED,-11.8;-10.2;-8.2|42905|40|40.9
2026-INSPACe-CAN-7USAT-020,1786198024,372,0.0,101325,35.0,8.20,12:00:00,28.61985,77.20662,0.0,8,0.00;0.00;9.81,0.0,LANDED,-1.1;-10.2;24.7|49092|39|46.0
2026-INSPACe-CAN-7USAT-020,1786198025,373,0.0,101325,35.0,8.20,12:00:00,28.61985,77.20662,0.0,8,0.00;0.00;9.81,0.0,LANDED,17.2;-14.9;-16.1|48446|54|41.7
2026-INSPACe-CAN-7USAT-020,1786198026,374,0.0,101325,35.0,8.20,12:00:00,28.61985,77.20662,0.0,8,0.00;0.00;9.81,0.0,LANDED,4.9;14.6;-18.8|46364|42|42.5
2026-INSPACe-CAN-7USAT-020,1786198027,375,0.0,101325,35.0,8.20,12:00:00,28.61985,77.20662,0.0,8,0.00;0.00;9.81,0.0,LANDED,-18.6;-15.5;14.0|46728|43|45.5
2026-INSPACe-CAN-7USAT-020,1786198028,376,0.0,101325,35.0,8.20,12:00:00,28.61985,77.20662,0.0,8,0.00;0.00;9.81,0.0,LANDED,-2.3;24.9;-24.9|49847|44|40.8
2026-INSPACe-CAN-7USAT-020,1786198029,377,0.0,101325,35.0,8.20,12:00:00,28.61985,77.20662,0.0,8,0.00;0.00;9.81,0.0,LANDED,21.9;-19.8;-17.3|41174|27|40.9
2026-INSPACe-CAN-7USAT-020,1786198030,378,0.0,101325,35.0,8.20,12:00:00,28.61985,77.20662,0.0,8,0.00;0.00;9.81,0.0,LANDED,-14.4;-5.7;-18.3|41216|36|40.9
2026-INSPACe-CAN-7USAT-020,1786198031,379,0.0,101325,35.0,8.20,12:00:00,28.61985,77.20662,0.0,8,0.00;0.00;9.81,0.0,LANDED,0.9;20.6;-11.5|45419|64|49.7
2026-INSPACe-CAN-7USAT-020,1786198032,380,0.0,101325,35.0,8.20,12:00:00,28.61985,77.20662,0.0,8,0.00;0.00;9.81,0.0,LANDED,20.4;-2.8;17.0|45695|57|43.6
2026-INSPACe-CAN-7USAT-020,1786198033,381,0.0,101325,35.0,8.20,12:00:00,28.61985,77.20662,0.0,8,0.00;0.00;9.81,0.0,LANDED,-5.5;12.4;11.5|40254|53|42.6
2026-INSPACe-CAN-7USAT-020,1786198034,382,0.0,101325,35.0,8.20,12:00:00,28.61985,77.20662,0.0,8,0.00;0.00;9.81,0.0,LANDED,21.1;22.9;-23.2|46166|40|49.0
2026-INSPACe-CAN-7USAT-020,1786198035,383,0.0,101325,35.0,8.20,12:00:00,28.61985,77.20662,0.0,8,0.00;0.00;9.81,0.0,LANDED,-17.0;-23.2;14.9|47939|24|45.0
2026-INSPACe-CAN-7USAT-020,1786198036,384,0.0,101325,35.0,8.20,12:00:00,28.61985,77.20662,0.0,8,0.00;0.00;9.81,0.0,LANDED,1.0;4.2;17.4|46122|54|47.3
2026-INSPACe-CAN-7USAT-020,1786198037,385,0.0,101325,35.0,8.20,12:00:00,28.61985,77.20662,0.0,8,0.00;0.00;9.81,0.0,LANDED,24.6;11.8;-21.9|49522|48|40.3
2026-INSPACe-CAN-7USAT-020,1786198038,386,0.0,101325,35.0,8.20,12:00:00,28.61985,77.20662,0.0,8,0.00;0.00;9.81,0.0,LANDED,-13.1;-13.5;-11.4|45999|38|47.9
2026-INSPACe-CAN-7USAT-020,1786198039,387,0.0,101325,35.0,8.20,12:00:00,28.61985,77.20662,0.0,8,0.00;0.00;9.81,0.0,LANDED,-2.9;-4.9;5.0|47680|25|42.6
2026-INSPACe-CAN-7USAT-020,1786198040,388,0.0,101325,35.0,8.20,12:00:00,28.61985,77.20662,0.0,8,0.00;0.00;9.81,0.0,LANDED,-18.2;-13.4;-14.3|41038|50|45.4
2026-INSPACe-CAN-7USAT-020,1786198041,389,0.0,101325,35.0,8.20,12:00:00,28.61985,77.20662,0.0,8,0.00;0.00;9.81,0.0,LANDED,-2.7;-7.8;14.4|41379|58|45.2
2026-INSPACe-CAN-7USAT-020,1786198043,390,0.0,101325,35.0,8.20,12:00:00,28.61985,77.20662,0.0,8,0.00;0.00;9.81,0.0,LANDED,-24.1;15.6;-20.2|41328|38|41.4
2026-INSPACe-CAN-7USAT-020,1786198044,391,0.0,101325,35.0,8.20,12:00:00,28.61985,77.20662,0.0,8,0.00;0.00;9.81,0.0,LANDED,-9.8;14.1;3.8|43762|56|47.1
2026-INSPACe-CAN-7USAT-020,1786198045,392,0.0,101325,35.0,8.20,12:00:00,28.61985,77.20662,0.0,8,0.00;0.00;9.81,0.0,LANDED,0.7;16.2;-18.5|42718|28|45.8
2026-INSPACe-CAN-7USAT-020,1786198046,393,0.0,101325,35.0,8.20,12:00:00,28.61985,77.20662,0.0,8,0.00;0.00;9.81,0.0,LANDED,-11.2;-17.6;-13.1|43269|48|47.6
2026-INSPACe-CAN-7USAT-020,1786198047,394,0.0,101325,35.0,8.20,12:00:00,28.61985,77.20662,0.0,8,0.00;0.00;9.81,0.0,LANDED,13.9;17.9;24.6|43547|58|43.5
2026-INSPACe-CAN-7USAT-020,1786198048,395,0.0,101325,35.0,8.20,12:00:00,28.61985,77.20662,0.0,8,0.00;0.00;9.81,0.0,LANDED,-24.1;20.1;-13.1|41785|58|48.4
2026-INSPACe-CAN-7USAT-020,1786198049,396,0.0,101325,35.0,8.20,12:00:00,28.61985,77.20662,0.0,8,0.00;0.00;9.81,0.0,LANDED,-18.3;-8.8;-0.4|44494|25|47.8
2026-INSPACe-CAN-7USAT-020,1786198050,397,0.0,101325,35.0,8.20,12:00:00,28.61985,77.20662,0.0,8,0.00;0.00;9.81,0.0,LANDED,15.9;5.7;19.7|43448|22|44.6
2026-INSPACe-CAN-7USAT-020,1786198051,398,0.0,101325,35.0,8.20,12:00:00,28.61985,77.20662,0.0,8,0.00;0.00;9.81,0.0,LANDED,15.2;-22.5;3.5|40632|38|48.2
2026-INSPACe-CAN-7USAT-020,1786198052,399,0.0,101325,35.0,8.20,12:00:00,28.61985,77.20662,0.0,8,0.00;0.00;9.81,0.0,LANDED,5.0;-24.1;10.5|43613|31|43.0
2026-INSPACe-CAN-7USAT-020,1786198053,400,0.0,101325,35.0,8.20,12:00:00,28.61985,77.20662,0.0,8,0.00;0.00;9.81,0.0,LANDED,-16.0;-7.3;13.9|40151|63|46.7
2026-INSPACe-CAN-7USAT-020,1786198054,401,0.0,101325,35.0,8.20,12:00:00,28.61985,77.20662,0.0,8,0.00;0.00;9.81,0.0,LANDED,-2.3;15.2;24.4|47367|28|40.4
